,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
1086,11-Mar-19,132.99,-0.0201,3954.1,0.0013,59.852,98856400,0.002898743877653127,1269.2,361591.0,0.006497064579256325,2579.85,-0.01511944360447042,1
1090,7-Mar-19,136.93,-0.005,3940.5,-0.0061,64.174,34841825,-0.003502736512900762,1277.7,253987.0,-0.0026681315231892734,2581.07,-0.42058001914203014,0
1091,6-Mar-19,137.62,0.0058,3964.7,0.0034,65.234,25050435,0.00491183110622983,1271.8,352515.0,-0.002996845425867472,2560.4,-0.012499609387213045,1
1092,5-Mar-19,136.82,0.0861,3951.4,-0.0001,65.168,42918095,0.032254232254232205,1269.6,377535.0,0.0070389488503050214,2557.15,0.36508579711048,0
1093,4-Mar-19,125.97,-0.0385,3951.6,0.0399,67.468,22428460,0.004309327036599787,1279.0,368454.0,-0.000782472613458529,2569.13,-0.01829747806250164,1
1097,28-Feb-19,135.47,0.002,3914.0,0.0051,71.93,24680120,-0.010337949827232691,1290.0,345419.0,-0.0056127221702526086,2561.26,0.06282019766900672,1
1098,27-Feb-19,135.2,-0.0108,3894.0,-0.0022,71.15,16451450,-0.013792710381579372,1283.0,250218.0,0.0030305385033802864,2559.36,-0.08564154905618533,0
1099,26-Feb-19,136.67,-0.0115,3902.7,0.0015,70.12,26865450,0.008932609678878206,1286.2,328145.0,0.008479802651865556,2557.64,-0.08099954217648934,1
1100,25-Feb-19,138.27,0.0402,3896.8,-0.0064,71.114,17694035,0.003949801109305794,1303.0,265876.0,0.002297090352220521,2553.17,0.0974308006542256,0
1104,21-Feb-19,145.78,-0.0223,4058.3,0.0123,68.588,37307305,0.019190619190619373,1293.8,308402.0,-0.005439850792663973,2544.73,0.2610341813677977,1
1105,20-Feb-19,149.11,0.0354,4008.8,-0.0114,71.376,21364330,-0.010705182667799493,1285.0,195058.0,-0.005005474737994753,2549.33,-0.07419213013848697,0
1106,19-Feb-19,144.01,-0.0122,4055.0,0.0163,71.066,20839565,0.001882022471910117,1274.9,361565.0,-0.003384227923815664,2552.07,-0.44118920365545666,1
1107,18-Feb-19,145.8,0.0898,3989.9,0.003,71.002,40739975,-0.010704626334519506,1273.2,217774.0,0.0033659491193737414,2537.74,-0.16814815984336817,1
1111,14-Feb-19,120.97,-0.0102,3670.0,0.0036,67.92,26548895,0.0008238201718253116,1284.8,280671.0,0.004108208665994849,2510.06,-0.2656376702178265,1
1112,13-Feb-19,122.22,-0.0035,3656.7,-0.0026,68.194,30136875,0.025521577593598188,1288.7,279916.0,-0.0028013384172439005,2507.04,-0.14940278831940965,0
1113,12-Feb-19,122.64,0.011,3666.1,-0.0076,69.05,35748245,0.01618556407260721,1287.8,364084.0,0.007322901410622061,2496.84,0.1679301410613112,0
1114,11-Feb-19,121.3,-0.0289,3694.2,0.0036,68.998,37935790,0.023106328755486207,1301.7,376702.0,0.009511489879774768,2496.66,0.10922665130291863,1
1118,7-Feb-19,104.55,-0.0008,3724.0,0.0838,75.02,32176040,0.012894736842105315,1316.4,343639.0,-0.0012930706625085917,2506.65,-0.014363860526919365,1
1119,6-Feb-19,104.63,-0.0255,3436.1,-0.0046,77.0,35888865,-0.012491781722550992,1310.6,268037.0,-7.630675314758417e-05,2503.87,-0.05434543718105711,0
1120,5-Feb-19,107.37,-0.005,3452.0,-0.0173,75.962,27036135,-0.014151825051400526,1310.8,259701.0,0.009969788519637496,2500.23,-0.18271646491723445,0
1121,4-Feb-19,107.9,0.0027,3512.6,0.0063,75.528,35851315,-0.03653281365794755,1325.2,313245.0,0.006373247356976831,2495.62,-0.042492463600793146,1
1125,31-Jan-19,106.71,-0.0166,3536.2,0.01,68.68,16306665,0.01601765093555682,1335.7,292049.0,0.004323518449496798,2461.43,0.03330287338816788,1
1126,30-Jan-19,108.52,0.0355,3501.1,-0.0081,70.122,21175225,-0.013382276432163737,1351.2,377234.0,0.002067946824224486,2465.1,0.11993225448327985,0
1127,29-Jan-19,104.79,-0.0098,3529.6,0.0149,68.906,20410005,0.01422031473533619,1350.3,354009.0,-0.008439133681852095,2465.54,-0.06940413908427272,1
1128,28-Jan-19,105.82,-0.0594,3477.9,-0.0068,69.918,19182010,0.01189937817976256,1339.0,297521.0,0.0044609665427509295,2457.85,0.5060011739227236,0
1132,24-Jan-19,116.71,-0.0011,3628.9,-0.0065,69.472,20346515,-0.023211971250147186,1314.1,301091.0,0.0005324003650745707,2446.3,-0.5904750939579153,0
1133,23-Jan-19,116.84,-0.0118,3652.6,0.009,69.132,18731200,0.004664823773324091,1318.9,444146.0,0.0012116622491479812,2444.24,0.12707622530492685,1
1134,22-Jan-19,118.23,0.0188,3619.9,-0.0053,69.61,17375930,0.01747402890695573,1315.3,310489.0,-0.013640567200986473,2443.05,0.06831048136390336,0
1135,21-Jan-19,116.05,-0.0125,3639.1,0.0167,70.586,22857870,-0.0011630545784635429,1297.9,350288.0,-0.005111128320297481,2438.97,0.3652095052514208,1
1139,17-Jan-19,122.03,0.0025,3675.7,-0.0127,69.492,26954025,0.015443030801053942,1296.7,254319.0,-0.005895586067799346,2425.55,0.08609184228302759,0
1140,16-Jan-19,121.72,0.0175,3723.0,0.0141,70.384,25054125,0.025719110766590128,1291.6,379352.0,0.0017004173751739415,2430.01,1.337420572890217,1
1141,15-Jan-19,119.62,-0.062,3671.2,0.004,72.582,17030865,0.0002479338842975301,1292.4,316050.0,-0.0018604651162791403,2468.11,0.02106431502493212,1
1142,14-Jan-19,127.53,0.1124,3656.5,-0.0248,72.466,15423005,0.007858707557502906,1282.9,268454.0,-0.004698880100242775,2464.61,0.16405661370945077,0
1146,10-Jan-19,125.63,-0.1556,3716.1,0.0009,72.706,34405910,-0.007008310249307482,1290.1,257651.0,-0.005377182044887674,2474.02,-0.3516742044740127,1
1147,9-Jan-19,148.79,0.0026,3712.8,-0.0907,73.044,37159190,-0.02150868458590883,1279.3,280929.0,-0.010425716768027839,2474.92,0.13839853128088592,0
1148,8-Jan-19,148.41,-0.0103,4083.2,-0.0041,71.034,31546655,0.006100461732195227,1262.6,240864.0,0.0002375484994854556,2480.91,-0.15219164035944605,0
1149,7-Jan-19,149.96,-0.0323,4100.0,-0.0034,71.382,46166475,-0.02855907780979826,1264.7,120039.0,-0.0003163806058689322,2476.83,0.0020186686476608433,0
1153,3-Jan-19,146.94,-0.0393,3954.9,0.0081,64.694,42627270,0.03585692995529049,1279.4,206396.0,-0.0029789902790844955,2470.3,0.2277922728337469,1
1154,2-Jan-19,152.95,0.0956,3923.2,-0.0309,67.014,24349455,0.005402356852385115,1273.4,158464.0,0.0022721930580583433,2472.1,-0.12069077242094423,0
1155,1-Jan-19,139.61,0.0584,4048.5,0.0216,66.892,41429395,0.033352601156069465,1275.3,241286.0,-0.008142292490118542,2475.42,0.29563872464515883,1
1156,31-Dec-18,131.9,-0.0473,3963.0,0.0346,68.77,24047570,-0.010253848865906589,1266.5,154412.0,0.00023681717713921262,2477.83,0.08629136642781456,1
1160,27-Dec-18,114.56,-0.1192,4036.7,0.0867,65.984,25712580,-0.009238299174059333,1261.0,51035.0,-0.00815478094019831,2473.45,0.08523324015576789,1
1161,26-Dec-18,130.06,0.013,3714.7,-0.0547,65.052,31729420,0.009048533040855407,1245.5,263291.0,-0.003949701757214325,2473.83,-0.4050571260425764,0
1162,25-Dec-18,128.39,-0.0779,3929.8,0.0051,65.648,31803550,-0.033826771653543246,1242.0,189980.0,0.0,2460.61,-0.1925989869211858,1
1163,24-Dec-18,139.23,0.0743,3909.7,-0.0568,63.914,49137530,0.01833876021379865,1241.9,245241.0,-0.0069731614367957,2459.14,0.014637121366136503,0
1167,20-Dec-18,114.61,0.1535,3976.1,-0.0566,65.444,57633800,-0.03550632911392405,1219.1,254172.0,-0.0021372790793258603,2425.53,0.07497888643993281,0
1168,19-Dec-18,99.37,-0.0128,4214.5,0.1062,63.21,68801450,-0.010067114093959773,1214.7,213121.0,-0.0007414730598122351,2427.43,-0.12043670679847136,1
1169,18-Dec-18,100.66,0.0666,3810.0,0.0079,62.644,70649750,0.0008931419457735963,1213.2,233437.0,-0.0009075158815280394,2425.18,-0.4831118035069051,1
1170,17-Dec-18,94.37,0.114,3780.1,0.0428,61.766,96290200,0.026571266469142027,1209.7,310483.0,0.012167238281887854,2409.75,0.5648994817284544,1
1174,13-Dec-18,86.31,-0.0369,3282.8,-0.0213,72.15,41012315,0.026604786703003078,1242.3,210097.0,0.002328943141664063,2419.7,0.9286024287784984,0
1175,12-Dec-18,89.62,0.0146,3354.4,-0.0513,74.248,31451615,-0.012435911421402941,1245.8,260590.0,0.0030409731113956104,2440.69,-0.49367974636637857,0
1176,11-Dec-18,88.32,-0.0205,3535.6,0.0292,72.474,34887470,0.03727417640807648,1249.1,188119.0,-0.0014431171330072593,2419.38,0.696126156447788,1
1177,10-Dec-18,90.17,-0.0368,3435.3,-0.0254,75.498,32984270,0.023791667744187714,1246.9,204721.0,-0.0013652425313203063,2439.07,0.17394365044284005,0
1181,6-Dec-18,90.86,-0.1121,3460.0,-0.0202,74.448,37095550,0.011760957867629622,1245.8,160236.0,-0.001527453975399842,2437.03,0.5561767034186568,0
1182,5-Dec-18,102.33,-0.0704,3531.3,-0.0621,73.96,32167170,0.01386666666666675,1243.5,172002.0,0.0015256142604786341,2453.46,-0.4466643466868581,0
1183,4-Dec-18,110.09,0.0131,3765.3,-0.0544,74.28,31737250,0.01739533037899329,1246.7,174183.0,0.007246376811594131,2433.15,-0.07856073444005154,0
1184,3-Dec-18,108.66,-0.0665,3981.9,0.0207,75.068,52063250,-0.007624161073825474,1256.5,145249.0,-0.0007167887862377278,2432.46,-0.3432145008126661,1
1188,29-Nov-18,117.85,-0.0399,4038.3,-0.0637,71.464,86250300,0.045670637252283555,1268.9,168475.0,0.000630070095298066,2431.77,0.18962481376133916,0
1189,28-Nov-18,122.74,0.104,4312.9,0.0015,74.0,45143385,-0.01718213058419244,1271.4,212190.0,0.009427347097779438,2433.79,0.019718437149536337,1
1190,27-Nov-18,111.18,0.01,4306.3,0.1086,71.93,46743460,-0.009288881405399423,1279.5,247460.0,0.0077549437766576195,2433.14,-0.045640884364077434,1
1191,26-Nov-18,110.08,-0.0675,3884.4,0.0068,70.57,55159600,-0.023643748186829062,1293.2,212480.0,0.0029298380878951076,2429.33,0.1065002138228291,1
1195,22-Nov-18,126.12,-0.0842,4422.7,0.0069,68.202,49687780,-0.009831502265391357,1270.1,174611.0,0.0011796162315193459,2411.8,0.158550771434364,1
1196,21-Nov-18,137.72,0.0361,4392.4,-0.0588,67.02,38857680,-0.027914110429447747,1275.4,193527.0,-0.007663743383108197,2412.91,-0.05141665319051867,0
1197,20-Nov-18,132.92,-0.1146,4666.6,0.0145,65.028,38965045,-0.024773071104387333,1265.7,275724.0,0.0034642941500668168,2415.82,-0.05466970387244414,1
1198,19-Nov-18,150.12,-0.1597,4600.1,-0.0684,63.366,25002160,-0.01868047070927913,1271.4,14102.0,-0.01017003019227728,2415.07,-0.22950438672942555,0
1202,15-Nov-18,184.1,-0.0179,5660.5,-0.0161,62.166,23272900,0.014801901743264732,1261.4,201829.0,-0.0031013916500994758,2381.73,-0.43687826024619225,0
1203,14-Nov-18,187.46,-0.1092,5753.4,-0.0223,62.612,28045765,-0.019739413680781814,1253.6,210569.0,-0.005453962143086265,2365.72,-0.4684268417498586,0
1204,13-Nov-18,210.44,-0.011,5884.6,-0.0897,61.222,33478285,0.026336715544387525,1252.8,361421.0,0.006817821468210033,2357.03,1.0877273967141408,0
1205,12-Nov-18,212.79,-0.0018,6464.4,0.0027,63.402,20705330,0.0018262539752511046,1258.7,365967.0,-0.017377950210151955,2400.67,0.16136075357135882,1
1209,8-Nov-18,212.87,-0.0271,6420.2,-0.0092,65.044,28672620,-0.01138201268814528,1224.2,230075.0,-0.004101049868766404,2399.63,-0.1184918161374232,0
1210,7-Nov-18,218.8,-0.0065,6479.6,-0.0142,64.252,48316870,-0.038399379403969196,1218.9,185804.0,0.0026184436625479243,2396.92,0.19403892437478054,0
1211,6-Nov-18,220.22,0.0454,6572.7,0.0088,61.438,35014535,0.011933097458989987,1216.1,240063.0,0.008560247839556499,2399.38,0.02333391668124809,1
1212,5-Nov-18,210.67,-0.0056,6515.2,0.007,61.67,40587245,-0.03473154362416108,1227.1,188318.0,-0.003270378546316736,2399.29,-0.2892529165639125,1
1216,1-Nov-18,198.17,-0.0021,6426.9,0.0043,64.566,44099440,-0.0252477134146342,1257.0,171411.0,0.0003181167488468991,2388.33,0.0071174377224229755,1
1217,31-Oct-18,198.59,0.0061,6399.7,0.0049,62.814,22483295,-0.01368492399057546,1255.5,197023.0,0.01110586011342148,2384.2,0.3960429130042453,1
1218,30-Oct-18,197.39,0.0017,6368.4,0.006,61.726,17313315,0.009817446822163076,1268.3,166210.0,-0.0024502055011064723,2388.77,0.038917018872654995,1
1219,29-Oct-18,197.05,-0.0387,6330.1,-0.0022,62.034,23415655,0.007042929858821234,1265.9,203162.0,0.0033852936545425557,2387.45,0.06404406901691098,0
1223,25-Oct-18,204.11,-0.0049,6531.5,0.0005,60.502,30729805,0.013050145182865113,1289.1,220990.0,-0.004519597911634033,2355.84,-0.5613205332331674,1
1224,24-Oct-18,205.12,-0.0027,6528.1,-0.004,61.104,19455725,-0.010117040269787773,1283.8,237678.0,-0.0012478552487910693,2338.17,0.3673102407969989,0
1225,23-Oct-18,205.68,-0.0053,6554.1,0.0006,60.05,15171125,-0.001835168501835159,1283.4,251024.0,0.006425640628628903,2342.19,0.014514221802928691,1
1226,22-Oct-18,206.77,-0.0029,6550.0,-0.0026,60.288,20640335,0.0041625371655104465,1294.1,272618.0,-0.005751146343358874,2349.01,-0.7026433795474758,0
1230,18-Oct-18,206.58,-0.0322,6527.3,-0.013,62.478,38268115,-0.010480349344978218,1274.2,279421.0,-0.013844684914067545,2357.16,0.0,0
1231,17-Oct-18,213.46,-0.0074,6613.0,-0.0184,60.508,22833160,-0.01694117647058828,1253.9,176084.0,0.0013539343740043151,2355.54,0.04455590493043685,0
1232,16-Oct-18,215.06,0.0037,6737.1,-0.0025,59.74,27588655,-0.006130423066558952,1257.3,365404.0,-0.0027115399952148205,2357.49,-0.15719329251971578,0
1233,15-Oct-18,214.26,0.0872,6754.1,0.0018,59.0,39292825,0.023308171103165163,1253.3,160510.0,0.0034192111959287174,2352.95,0.5763566988789915,1
1237,11-Oct-18,190.89,-0.1565,6293.2,0.0066,55.584,20707185,0.00043159257660757095,1251.2,158381.0,-0.0053029085650009135,2368.06,-0.28585827358542504,1
1238,10-Oct-18,226.3,-0.0085,6252.0,-0.057,55.476,18362630,0.0034490191851692205,1248.0,211199.0,0.006448531167900573,2361.13,-0.19477708844323227,0
1239,9-Oct-18,228.25,-0.0069,6630.2,-0.0049,55.49,39893325,-0.0015522344957042545,1256.8,157858.0,-0.003032721468475622,2358.57,-0.8026361340120353,0
1240,8-Oct-18,229.84,0.0165,6663.0,-0.0015,54.044,31106805,-0.03691481197237144,1258.8,110672.0,-0.0013523188290510268,2341.59,-0.535826989708516,0
1244,4-Oct-18,222.57,0.0093,6644.7,0.0098,50.136,34507775,0.046227599589087995,1249.7,210181.0,-0.004178384893531575,2344.02,1.4836171679303405,1
1245,3-Oct-18,220.51,-0.0236,6580.1,0.0118,52.384,18008080,-0.005065234075211107,1246.5,278090.0,-0.00996596985901795,2373.47,0.2005684876210972,1
1246,2-Oct-18,225.84,-0.0256,6503.2,-0.0046,52.3,32455090,0.00946969696969697,1234.0,122559.0,-0.0040683482506102524,2378.25,0.22905470883622742,0
1247,1-Oct-18,231.77,-0.0044,6533.3,-0.0104,52.41,35635900,0.0013338414634146397,1230.2,146933.0,-0.0032621105855488498,2381.38,0.2651075716900263,0
1251,27-Sep-18,229.15,0.0691,6635.1,-0.0086,48.738,15313925,0.010235165102960842,1203.1,168436.0,0.001576763485477254,2372.6,-0.00337194207003217,0
1252,26-Sep-18,214.35,-0.0214,6692.5,0.0356,48.98,19382470,0.011024512377337287,1201.4,250514.0,-0.00099983336110652,2364.87,-0.05838823096353736,1
1253,25-Sep-18,219.04,-0.0393,6462.4,0.0043,49.374,18633730,0.0005263157894736083,1203.2,226026.0,0.0037260909166183655,2362.98,0.2882087593520125,1
1254,24-Sep-18,228.01,-0.0681,6434.7,-0.0228,49.718,17262935,0.013218482057796063,1209.4,200792.0,0.005100361961171289,2368.39,0.09912516766916277,0
1258,20-Sep-18,224.42,0.07,6762.7,0.0403,50.004,24024815,0.016366354551892375,1232.9,262903.0,0.013601088087046962,2395.96,-0.6650897219899723,1
1259,19-Sep-18,209.74,0.0034,6500.5,0.0171,49.998,30369450,-0.023751996396248753,1250.0,300815.0,-0.0012014417300760913,2363.64,0.1031241547200456,1
1260,18-Sep-18,209.03,0.0652,6390.9,0.0076,49.246,57250800,0.007817222065519566,1253.9,225369.0,-0.0004787361365994865,2369.75,-0.19110192243460392,1
1261,17-Sep-18,196.24,-0.1088,6342.8,0.0142,51.4,40834345,-0.01717723422781608,1258.8,201486.0,7.943442688071842e-05,2367.34,-0.49284086037025154,1
1265,13-Sep-18,211.0,0.1531,6485.0,0.0015,54.446,31257345,-0.024191121143717107,1238.9,245695.0,0.00032276284999585537,2351.16,-0.3478431590133903,1
1266,12-Sep-18,182.98,-0.0113,6475.6,0.0227,53.79,35319300,0.031159942363112463,1239.1,20247.0,0.0013700838168923643,2347.22,0.10299450128530639,1
1267,11-Sep-18,185.07,-0.0608,6332.0,0.0065,55.952,24719395,0.0008571428571428896,1241.6,196467.0,-0.005914283399497655,2349.25,-0.5852935887445547,1
1268,10-Sep-18,197.04,0.0063,6290.8,-0.0027,56.196,36707250,-0.006988495860660154,1233.1,220585.0,-0.003662705518476315,2337.58,-0.49266589857789095,0
1272,6-Sep-18,229.6,0.0037,6404.1,-0.0171,52.416,19562140,-0.018379638624441384,1236.8,234244.0,0.004747726724068633,2294.67,-0.22362472975038286,0
1273,5-Sep-18,228.77,-0.1978,6515.6,-0.029,51.496,21220315,0.002749912854874238,1239.5,216044.0,-0.003481217616580274,2293.08,0.121522560075264,0
1274,4-Sep-18,285.17,-0.0129,6710.5,-0.0881,51.554,17788000,-0.026972111553784844,1236.1,192661.0,0.0006467782359125086,2292.56,0.07496905347212435,0
1275,3-Sep-18,288.92,-0.0208,7358.9,0.0125,50.266,10926150,0.0023024095907268403,1232.1,190379.0,-0.00834765529094019,2297.42,-0.38802030989190095,1
1279,30-Aug-18,283.97,-0.0154,7025.9,0.0045,50.126,18993190,0.007523858551459283,1211.4,237644.0,-0.01143859063204479,2280.9,0.22353358034304868,1
1280,29-Aug-18,288.42,-0.0244,6994.7,-0.0072,50.59,15808870,-0.0062455247036359305,1196.0,185344.0,-0.0011719403984598116,2294.69,0.18834111925950742,0
1281,28-Aug-18,295.62,0.0316,7045.7,-0.0048,50.502,15718585,0.006999882024460155,1191.1,142852.0,0.00025180459963083923,2296.68,0.0848331397397699,0
1282,27-Aug-18,286.57,0.0441,7079.7,0.0246,50.894,25726505,0.011037270218802318,1192.5,94439.0,0.00963375134955561,2298.37,-0.4146132606340123,1
1286,23-Aug-18,276.12,0.0233,6695.9,0.0258,48.752,38586220,0.014115267947421645,1204.9,236066.0,-8.300132802136158e-05,2263.69,0.3613715392402851,1
1287,22-Aug-18,269.84,-0.0394,6527.2,0.0271,47.672,18836360,-0.007225860976125053,1201.5,241530.0,0.0013298977641093086,2271.89,-0.12119128832949928,1
1288,21-Aug-18,280.9,0.0362,6354.9,-0.0192,47.116,23073655,0.004731727925644354,1212.1,195234.0,0.003862590401051977,2267.89,0.05508694924068149,0
1289,20-Aug-18,271.08,-0.0944,6479.1,0.0357,47.55,30428050,-0.03369565217391298,1212.9,368672.0,-0.008397073495178032,2274.64,-0.0835995318426257,1
1293,16-Aug-18,286.76,0.0201,6583.3,0.0427,46.256,19863580,-0.010088657902782096,1185.5,215898.0,-0.0035554050622196272,2268.9,0.20628169546840258,1
1294,15-Aug-18,281.12,0.0106,6314.0,0.007,45.802,27620765,-0.009165822059665906,1184.9,174989.0,-0.010231051240514962,2276.98,-0.2571395862870693,1
1295,14-Aug-18,278.19,-0.0205,6270.1,0.0131,45.35,29544635,-0.001457468421517589,1173.4,217714.0,0.006435224386113386,2269.0,-0.036152333589052184,1
1296,13-Aug-18,284.01,-0.1074,6189.0,-0.0101,45.398,56022800,-0.056996507566938304,1181.3,262224.0,-0.014339687446333545,2270.75,-0.4045808277325828,0
1300,9-Aug-18,363.34,0.0222,6146.8,-0.0586,43.948,18892720,0.008080169728704848,1158.1,152323.0,-0.013122211530049865,2249.92,0.8946230117653253,0
1301,8-Aug-18,355.44,-0.0603,6529.1,0.0398,43.906,29566675,-0.021639985107967233,1140.9,100121.0,-0.0014043711050646332,2268.88,-0.11693429175326825,1
1302,7-Aug-18,378.25,-0.067,6279.2,-0.0657,42.668,23341315,-0.02567307692307687,1138.8,102366.0,-0.003082885580903726,2263.79,-0.15661984293772652,0
1303,6-Aug-18,405.4,-0.0084,6720.5,-0.0318,41.69,15542135,-0.0011046009028911577,1133.6,70834.0,-0.0031858407079645213,2260.96,0.08705527789192771,0
1307,2-Aug-18,411.0,-0.0221,7420.0,-0.0153,40.498,18977220,-0.022263731825524987,1142.7,112536.0,-0.005809347768682455,2258.07,0.38556385405039606,0
1308,1-Aug-18,420.3,-0.026,7535.2,-0.0097,39.516,16093265,0.004183256892293834,1137.4,171285.0,-0.006103494029190704,2262.03,-0.3664970249848129,0
1309,31-Jul-18,431.5,-0.0551,7608.8,-0.0158,39.738,20736570,0.0002515849854080208,1129.8,262877.0,0.012239902080783354,2253.28,0.6643595565058175,0
1310,30-Jul-18,456.64,-0.0209,7730.6,-0.0549,39.63,34096610,-0.025727300962832583,1163.7,205326.0,-0.0033626487325401715,2271.72,-0.37113620698794847,0
1314,26-Jul-18,462.75,-0.0197,8185.7,0.0311,38.63,27285355,-0.037604082728982156,1172.4,142363.0,0.0031459909871608014,2241.35,-1.3855214590721625,1
1315,25-Jul-18,472.03,-0.0164,7939.0,-0.029,37.17,16946825,-0.0017787839586029136,1177.5,137900.0,-0.005207444084001971,2212.23,-0.22516604296728976,0
1316,24-Jul-18,479.88,0.0651,8176.0,-0.026,37.36,20347400,-0.023505561339104624,1170.1,130714.0,0.002302182810368388,2204.71,-0.18449094585690343,0
1317,23-Jul-18,450.56,-0.0184,8394.5,0.0874,36.294,20201005,0.007709973753280938,1176.5,212276.0,0.005158126162692296,2191.95,-0.03788017087151444,1
1321,19-Jul-18,469.47,-0.0219,7333.1,-0.0188,39.224,22605410,-0.0032739922242684704,1190.8,195887.0,0.004847066688951993,2201.72,0.38412639522942327,0
1322,18-Jul-18,480.0,-0.0397,7473.5,0.0128,39.33,11830490,-0.01554430902706044,1193.8,132780.0,-0.007936507936507822,2213.35,-0.3209036065395408,1
1323,17-Jul-18,499.87,0.0418,7379.4,0.0081,38.628,24451425,-0.013273175594145118,1181.0,89941.0,0.0028706518068220962,2204.72,-0.28063951240588647,1
1324,16-Jul-18,479.79,0.0643,7319.8,0.0878,38.234,28006190,-0.028680585449849402,1192.4,3479.0,-0.003534758458172063,2202.94,-0.06268282490598072,1
1328,12-Jul-18,430.84,-0.034,6220.0,-0.0046,36.786,17163340,-0.007007938680536552,1216.9,224953.0,0.006450032658393096,2176.94,0.027094919472987533,0
1329,11-Jul-18,445.99,0.0308,6249.0,-0.0202,36.754,19498715,-0.005416347521610691,1223.9,190158.0,0.0033387622149836393,2180.39,-0.5580434351493532,0
1330,10-Jul-18,432.67,-0.0824,6377.8,0.0121,36.29,32739565,0.03484042553191495,1224.5,224970.0,-0.002209854313308271,2164.2,0.06649304593561509,1
1331,9-Jul-18,471.52,-0.0307,6301.5,-0.0548,37.712,19935455,-0.02344767694311779,1221.7,332635.0,0.004887187423637696,2164.45,-0.08045461481196192,0
1335,5-Jul-18,468.47,0.002,6602.1,0.0095,38.642,19288410,0.001962911307402255,1274.5,194922.0,0.006005303384807398,2131.52,-1.4724434563622522,1
1336,4-Jul-18,467.52,0.0122,6540.2,-0.0076,38.112,25719575,-0.00825396825396838,1279.4,209668.0,0.011664735419080656,2085.18,-0.06670537818109659,0
1337,3-Jul-18,461.89,-0.029,6590.0,0.0138,37.484,13222750,0.008359788359788239,1304.5,202966.0,-0.0009975445058317638,2088.66,0.48313321898229117,1
1338,2-Jul-18,475.7,0.0511,6500.0,-0.0124,37.604,21211250,0.010681399631675845,1303.3,220164.0,-0.004005854710731104,2097.94,0.5446969086435569,0
1342,28-Jun-18,421.27,-0.0473,6208.1,0.0612,40.802,65354950,0.03468344847165707,1276.8,222489.0,-0.005988023952095737,2133.04,0.513978153596447,1
1343,27-Jun-18,442.16,0.0275,5850.0,-0.0462,40.448,26734465,-0.00616915422885566,1269.5,123344.0,-0.0018150252525252165,2139.43,-0.11511626274585214,0
1344,26-Jun-18,430.33,-0.062,6133.1,0.009,40.468,12210590,0.0027599802858549725,1266.6,132796.0,0.005808477237048737,2143.16,0.30515602031892275,1
1345,25-Jun-18,458.76,0.0087,6078.5,-0.0269,40.552,13736720,-0.008756218905472556,1273.6,132241.0,-0.006639266519127302,2151.33,-0.13171980451477439,0
1349,21-Jun-18,526.01,-0.0192,6042.6,-0.0999,39.82,28380230,-0.015868156538598906,1269.9,135414.0,-0.004747211013529551,2139.6,-0.06032801605005652,0
1350,20-Jun-18,536.31,-0.0036,6713.5,-0.0069,38.792,22591655,0.01568129916264895,1262.9,141366.0,-0.00549363057324848,2126.5,0.3023980871562774,0
1351,19-Jun-18,538.22,0.0392,6760.4,0.0034,39.302,21327355,0.0206817502242599,1256.6,102991.0,-0.0029531486950273907,2132.98,0.31313093546697723,1
1352,18-Jun-18,517.91,0.0433,6737.5,0.0042,40.048,12475700,0.0012967581047381447,1255.5,161952.0,0.0031758634378721714,2132.55,-0.10749861519250999,1
1356,14-Jun-18,519.49,0.091,6385.0,-0.0375,39.322,17447400,0.0218407960199005,1260.4,128220.0,-0.0015097338100914508,2153.74,0.48285963801700743,0
1357,13-Jun-18,476.17,-0.037,6633.7,0.0538,40.2,23489685,0.0072113009977278104,1251.9,261530.0,0.0038987905792487775,2160.77,-0.11815292231562037,1
1358,12-Jun-18,494.48,-0.0695,6295.2,-0.038,41.692,9362280,0.01781002638522428,1253.0,176574.0,0.013152713239347913,2159.73,-0.21251421014778213,0
1359,11-Jun-18,531.42,0.0129,6543.9,-0.0479,42.282,17689765,0.007930549038010347,1268.6,200416.0,0.0014954742227470217,2150.49,0.5953674128789855,0
1363,7-Jun-18,604.71,-0.0028,7615.1,-0.0096,41.254,10396620,0.005975615632981655,1326.0,145079.0,-0.0007547169811320754,2171.37,-0.4403635774914995,0
1364,6-Jun-18,606.39,-0.004,7688.9,0.0046,41.162,16839535,0.0183162413546387,1323.7,143807.0,0.004811668295616769,2159.93,-0.6472386348809842,1
1365,5-Jun-18,608.83,0.0294,7654.0,0.0042,41.798,11966865,-0.012058111380145392,1330.4,175693.0,0.008643815201192182,2146.1,0.5763154724953002,1
1366,4-Jun-18,591.44,-0.0446,7621.7,0.0178,41.49,14520625,-0.007087722704985718,1344.1,120362.0,-0.002461217183770849,2164.69,0.3957134114637213,1
1370,31-May-18,577.87,0.0356,7521.0,0.0047,41.268,11491590,0.0031884057971013984,1318.2,87659.0,-0.0014434399453012922,2139.12,0.2271465818403953,1
1371,30-May-18,557.98,-0.0156,7485.8,0.015,41.08,15521330,-0.02484781957888422,1317.8,111107.0,-0.00350289369479128,2139.16,0.341023443032321,1
