,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
684,16-Apr-20,172.31,0.1269,7045.8,-0.0097,41.852,75987700,0.061403902,1336.8,226929,-0.004659552,2879.84,0.001002522,0
685,15-Apr-20,152.9,-0.035,7114.9,0.0725,43.42,58267700,0.0093272,1331.2,204179,0.000450518,2885.72,0.006044908,1
686,14-Apr-20,158.45,0.0133,6633.8,-0.0347,42.576,52925200,-0.012508918,1329.3,220533,0.008872651,2886.73,-0.000311869,0
687,13-Apr-20,156.38,-0.0148,6872.4,0.0035,40.9,80017650,0.002439024,1346.1,314048,-0.004777189,2873.34,-0.007175231,1
691,9-Apr-20,169.68,-0.0192,6875.5,-0.0573,35.794,65322050,0.035254164,1327.9,347054,-0.011733333,2744.45,0.002573114,0
692,8-Apr-20,173,0.0503,7293.5,-0.01,37.032,52033650,-0.000324149,1311.1,322176,-0.013841633,2752.06,0.005093722,0
693,7-Apr-20,164.71,-0.0371,7367,0.0228,37.644,39632375,0.002807947,1287.1,55573,-0.006018446,2788.86,-0.000688928,1
694,6-Apr-20,171.06,0.1997,7203,-0.0195,37.972,59843200,-0.01475147,1286.3,194696,-0.001557269,2783.02,0.002591166,0
698,2-Apr-20,141.3,0.0416,6740.8,-0.0114,38.546,93425950,0.031993973,1274.2,186404,0.000156937,2856.27,-7.35E-05,0
699,1-Apr-20,135.66,0.021,6818.3,0.0215,41.016,90019500,-0.037014563,1273.2,204984,0.003521954,2864.36,-0.00362296,1
700,31-Mar-20,132.86,0.0054,6675,0.0385,41.072,102631000,-0.012623274,1277.3,206270,0.000234815,2840.23,0.000601702,1
701,30-Mar-20,132.15,0.0552,6427.7,0.0031,42.206,88933350,0.049243107,1275.7,255125,0.008934121,2859.53,-0.000325334,1
705,26-Mar-20,138.38,0.017,6370,-0.0564,45.402,54174000,0.021550795,1301.8,362480,-0.010478926,2811.87,0.009971164,0
706,25-Mar-20,136.07,-0.0184,6750.7,0.0093,47.904,35041680,0.000959333,1287.4,227237,-0.001867704,2881.4,-0.006391673,1
707,24-Mar-20,138.62,0.0191,6688.2,-0.0109,48.396,33556910,8.26E-05,1285.2,296815,-0.002574304,2870.72,-0.003804409,0
708,23-Mar-20,136.02,0.1112,6762,0.0417,48.968,30882200,0.00850409,1281.4,288297,0.003266957,2879.42,6.60E-05,1
712,19-Mar-20,135.43,0.15,6205.8,0.0052,48.82,90796700,0.005783643,1272,273895,0.005084083,2917.52,0.001587867,1
713,18-Mar-20,117.77,0.0147,6173.4,0.1398,46.802,53521750,0.020263764,1284.2,269944,0.000778089,2923.73,0.009687264,1
714,17-Mar-20,116.06,0.0454,5416.2,0.0133,47.738,47234825,0.013922168,1282.8,114,-0.000858235,2945.83,-0.00295866,1
715,16-Mar-20,111.02,-0.1072,5345.2,0.0567,48.294,83433100,-0.023785296,1281.5,199297,0.005818464,2943.03,-0.000833169,1
719,12-Mar-20,107.9,-0.4455,5625.4,0.1417,52.78,54546750,-0.014414761,1273.2,271377,0.002975724,2933.68,-0.008140921,1
720,11-Mar-20,194.58,-0.0298,4927,-0.3818,52.55,60508450,0.023234201,1277.6,133327,0.000312989,2907.97,-0.003170299,0
721,10-Mar-20,200.56,-0.0113,7969.6,0.0071,54.652,29307390,-0.007484423,1276,219695,0.000156715,2905.03,-7.57E-05,1
722,9-Mar-20,202.85,0.0185,7913.8,-0.0067,54.246,25590055,0.012811647,1276.8,209965,0.002110199,2900.45,0.005346292,0
726,5-Mar-20,228.45,0.0181,9180.6,0.0099,53.684,48906470,-0.000447261,1293.3,311101,0.01455349,2888.32,0.001244848,1
727,4-Mar-20,224.38,0.002,9090.8,0.0344,55.212,35225170,0.00245718,1313.9,212949,-0.004357132,2888.21,-0.002373871,1
728,3-Mar-20,223.94,-0.0342,8788.6,-0.0003,54.462,29466235,-0.002429597,1308.3,196670,-0.005147511,2878.2,0.002903089,0
729,2-Mar-20,231.87,0.0637,8791.1,-0.0164,54.64,51823000,0.016169109,1297.1,63,-0.003791983,2895.77,-0.00253076,0
733,27-Feb-20,227.53,0.0144,8728,-0.0111,57.176,27135920,0.008394034,1295.4,190667,-0.002476397,2867.24,0.000348646,0
734,26-Feb-20,224.3,-0.0918,8825.8,0.0014,57.836,40465670,-0.023211379,1294.2,229896,0.002312673,2867.19,-0.006515413,1
735,25-Feb-20,246.96,-0.0704,8813.2,-0.0551,55.972,29901775,-0.004162182,1298.5,260381,-0.002702703,2834.4,-0.002167403,0
736,24-Feb-20,265.65,-0.033,9327.5,-0.0358,55.724,33824605,-0.005267715,1295.3,407079,0.014980989,2815.44,-0.002149925,0
740,20-Feb-20,257.39,-0.0067,9693.5,0.0089,52.906,43609750,0.029532614,1318.7,78716,-0.002508743,2800.71,0.015401544,1
741,19-Feb-20,259.12,-0.082,9608.1,0.0017,54.804,29654625,-0.005209098,1313.6,59829,0.003791901,2854.88,-0.012469323,1
742,18-Feb-20,282.26,0.0546,9592.2,-0.058,54.72,34409880,-0.014498127,1300.5,2,0.000153763,2824.23,0.002511178,0
743,17-Feb-20,267.63,0.0294,10183,0.0489,53.494,58871650,0.00011215,1306.5,203029,-0.002147733,2832.57,0.002883031,1
747,13-Feb-20,268.75,0.0119,10335,0.0111,57.792,34089270,-0.017823177,1309.3,204246,-0.005761254,2810.92,-0.003978884,1
748,12-Feb-20,265.58,0.1218,10222,-0.0113,56.672,37440185,0.010925338,1296.3,1,-0.001235808,2791.52,-0.001499638,0
749,11-Feb-20,236.76,0.0619,10339,0.009,58.184,36861490,-0.026100451,1291.1,187305,0.005469111,2783.3,-0.012989471,1
750,10-Feb-20,222.95,-0.0247,10247,0.0403,56.828,44028860,-0.026109566,1299.3,270805,-0.009792492,2743.07,-0.004496867,1
754,6-Feb-20,213.16,0.0458,9805.2,0.0062,57.072,85344450,0.042801556,1287.5,253631,0.005330655,2792.81,0.007660684,1
755,5-Feb-20,203.83,0.0789,9744.9,0.0138,58.958,114243750,0.039584284,1299.2,328780,0.012390726,2803.69,-0.001954814,1
756,4-Feb-20,188.93,-0.0045,9612,0.0451,63.976,48331120,-0.003010159,1316.1,238804,0.004236968,2784.49,0.001298371,1
757,3-Feb-20,189.79,0.0069,9197.4,-0.012,62.948,55720500,-0.042945192,1317.7,604,0.007531822,2792.38,-0.001750673,0
761,30-Jan-20,184.59,0.0617,9367.4,-0.0153,58.246,44404150,0.035055167,1327.8,277389,0.010359991,2774.88,0.001927891,0
762,29-Jan-20,173.86,-0.0107,9512.7,0.0224,60.512,35664845,0.00607733,1347.9,235291,-0.002976412,2784.7,-0.002033069,1
763,28-Jan-20,175.74,0.0321,9304.2,-0.0095,61.128,20602600,0.003001044,1344.8,334325,-0.011736383,2779.76,-0.003784377,0
764,27-Jan-20,170.27,0.0141,9393.7,0.0541,61.576,19479075,-0.011100164,1322.1,91941,0.002188679,2775.6,-0.005564734,1
768,23-Jan-20,162.8,-0.0317,8447.1,0.0052,62.568,35570060,-0.003979461,1307,119,0.004872849,2709.8,0.000958561,1
769,22-Jan-20,168.13,-0.0076,8403.5,-0.0301,61.16,29175390,0.003356908,1318.5,131864,-0.003195617,2707.88,-0.005764459,0
770,21-Jan-20,169.41,0.0152,8663.9,-0.008,61.502,32559150,0.018480689,1314.2,159728,-0.002517354,2706.05,0.004224424,0
771,20-Jan-20,166.87,-0.0003,8734.1,0.0111,63.444,25156840,0.007415751,1314.4,133244,0.003789601,2731.61,0.001257747,1
775,16-Jan-20,164.36,-0.0126,8875.4,0.0178,61.404,62725950,-0.02,1325.2,215552,0.000150898,2704.1,-0.006929834,1
776,15-Jan-20,166.45,0.0023,8720.6,-0.0099,61.754,52970200,-0.027691796,1315.5,262539,0.001138952,2681.05,-0.010336823,0
777,14-Jan-20,166.07,0.1565,8807.7,0.0037,59.492,23014665,-0.00741694,1315.2,171769,-0.005120367,2640,0.001848848,1
778,13-Jan-20,143.6,-0.0195,8775.6,0.0841,59.276,32047385,-0.011846642,1309.3,122869,-0.000611387,2643.85,0.000423445,1
782,9-Jan-20,137.92,-0.0205,8176.3,0.0459,59.784,60260650,0.019355685,1283.4,307704,-0.003361739,2632.9,0.009398468,1
783,8-Jan-20,140.81,-0.0156,7817.5,-0.0273,60.452,120396300,0.064210526,1282.6,100826,-0.001483564,2670.71,-0.007332335,0
784,7-Jan-20,143.04,-0.0073,8036.8,-0.0139,69.462,18305810,-0.003177262,1292.3,188241,0.001236572,2635.96,-0.010225043,0
785,6-Jan-20,144.08,0.0626,8150,0.0505,69.21,23386135,-0.003683508,1293.8,173284,-0.003256824,2616.1,-0.000516302,1
789,2-Jan-20,127.19,-0.0272,7367.5,0.0541,68.994,30248105,-0.031608852,1287.4,227942,0.005638372,2596.64,-0.008987725,1
790,1-Jan-20,130.75,0.0119,6989.4,-0.031,67.706,27133090,-0.009031297,1292,232491,-0.004587513,2584.96,-0.001922481,0
791,31-Dec-19,129.21,-0.0199,7212.7,0.0006,67.07,34972135,0.019329746,1285.9,206439,0.003101016,2574.41,-0.002453166,1
792,30-Dec-19,131.83,-0.0191,7208.3,-0.0072,66.992,37711690,-0.041153798,1289.9,197176,-0.002253302,2549.69,-0.005552904,0
796,26-Dec-19,125.93,0.0055,7287,0.0075,66.56,31471490,0.014772492,1281.3,108913,0.001325019,2506.85,-0.003165342,1
797,25-Dec-19,125.24,-0.022,7232.4,0.0017,66.774,49593885,-0.033333333,1283,155354,-0.003912363,2485.74,0.005214566,1
798,24-Dec-19,128.05,-0.0002,7220.1,-0.0078,63.226,42836925,0.01159955,1281.1,200717,-0.008660735,2488.83,-0.01896827,0
799,23-Dec-19,128.08,-0.0311,7276.9,-0.0096,65.218,40715510,-0.086966667,1273,198175,0.000392619,2467.7,-0.044255053,0
803,19-Dec-19,128.42,-0.0339,7212.9,0.0043,66.594,41281870,0.013714455,1256.4,261331,-0.002313522,2506.96,0.015739777,1
804,18-Dec-19,132.92,0.0889,7181.8,-0.0193,67.406,35424435,0.038540537,1253.6,164361,-0.003120749,2546.16,0.005367397,0
805,17-Dec-19,122.06,-0.0807,7323.4,0.0984,69.684,38324160,0.037513812,1251.8,156508,-0.007241712,2545.94,0.01729615,1
806,16-Dec-19,132.78,-0.0684,6667.1,-0.0375,73.142,31638125,0.024773333,1241.4,183625,0.003851709,2599.95,0.011305558,0
810,12-Dec-19,145.03,0.0106,7283.2,0.0082,73.03,32876705,-0.014305556,1249.4,190957,0.004937878,2637.72,-0.002607512,1
811,11-Dec-19,143.51,-0.0161,7224,-0.0009,71.593,57421750,0.029905149,1252.6,215414,-0.007642185,2633.08,0.021618127,0
812,10-Dec-19,145.86,-0.0137,7230.7,-0.0033,72.612,39143445,-0.019802815,1243.6,238860,-0.000482703,2695.95,-0.012179417,0
813,9-Dec-19,147.88,-0.0218,7254.6,-0.0169,71.94,42151065,-0.010251369,1242.6,104283,0.001606942,2700.06,0.02960362,0
817,5-Dec-19,148.69,0.0199,7588.3,0.0199,69.574,20570190,-0.005433683,1230.4,229628,-0.002689267,2743.79,-0.019446767,1
818,4-Dec-19,145.79,-0.0137,7440,0.0279,68.784,31735020,-0.011380679,1229.8,199518,-0.007289704,2682.17,-0.006915063,1
819,3-Dec-19,147.82,-0.0072,7238.2,-0.0133,69.2,39865595,-0.064615385,1219.9,132694,0.007000407,2673.45,-0.008860478,0
820,2-Dec-19,148.89,-0.0143,7336,-0.0019,65.166,21013210,0.025467706,1228.7,141646,0.001381664,2632.56,0.000303794,0
824,28-Nov-19,151.07,-0.0107,7796.6,0.045,70.862,35972290,-0.026420232,1225.3,189907,-0.002208408,2736.27,-0.006521883,1
825,27-Nov-19,152.7,0.0344,7460.8,-0.0117,69.688,23000650,-0.017848275,1223,237367,-0.007081686,2730.2,-0.013617868,0
826,26-Nov-19,147.61,0.0117,7549.3,0.0488,68.8,25160415,-0.003793405,1215,234966,-0.0026407,2701.58,0.013265642,1
827,25-Nov-19,145.9,0.0372,7198.3,0.0042,67.746,27113780,-0.016718694,1210.1,268788,-0.006069172,2722.18,0.002882731,1
831,21-Nov-19,161.46,-0.0771,7323,-0.0454,69.632,36833530,-0.014038562,1225.1,229614,0.002117781,2813.89,-0.014332421,0
832,20-Nov-19,174.96,-0.0064,7671.1,-0.056,68.212,33759650,-0.005868995,1228.7,252072,0.000162747,2755.45,-0.006226264,0
833,19-Nov-19,176.09,-0.0135,8126.4,-0.0047,68.28,39104225,-0.002643172,1226.3,188660,0.005756446,2738.31,-0.00437945,0
834,18-Nov-19,178.5,-0.0309,8164.9,-0.0066,69.282,38999600,-0.007767499,1232.3,157253,0.001782098,2723.06,0.008155312,0
838,14-Nov-19,185.25,-0.0165,8495.8,-0.0185,66.97,72275750,0.007763653,1225.3,218624,0.005357578,2641.25,0.015432501,0
839,13-Nov-19,188.36,0.0073,8655.7,-0.0165,66.18,136901100,-0.073479319,1227.6,225204,0.007117438,2658.69,0.003437212,0
840,12-Nov-19,186.99,0.0103,8801.1,-0.0033,62.972,103858350,0.007439632,1235.8,304896,-0.000890905,2705.57,-0.011473412,0
841,11-Nov-19,185.09,-0.0206,8830,0.0106,57.7,96752250,0.041687427,1232.4,252780,0.00339641,2656.1,0.029866283,1
845,7-Nov-19,186.94,-0.0227,8782.4,-0.0462,52.782,27009355,0.019978462,1228.7,188648,-8.14E-05,2768.78,0.011855817,0
846,6-Nov-19,191.28,0.0138,9208,-0.0155,54.356,43184745,0.037606232,1230.1,239133,-0.00375357,2809.21,0.000874925,0
847,5-Nov-19,188.67,0.0151,9353,0.002,55.318,47505600,-0.040986075,1227.4,228207,0.000488599,2809.92,-0.015493034,1
848,4-Nov-19,185.85,0.0229,9333.9,-0.0114,51.918,30945130,-0.002045858,1231,233393,-0.000406339,2750.79,0.00471809,0
852,31-Oct-19,182.37,-0.0048,9289.1,0.0113,52.56,60188900,-0.029578844,1193.4,243118,-0.000586904,2880.34,0.000752816,1
853,30-Oct-19,183.25,-0.0378,9185.6,0.0001,50.112,66855900,0.052774837,1191.5,236941,0.00058715,2884.43,-0.00239789,1
854,29-Oct-19,190.45,0.0483,9184.3,-0.0277,52.39,89503550,0.04624067,1184.4,250,0.013821815,2885.57,0.005846603,0
855,28-Oct-19,181.67,-0.0129,9445.5,0.0238,56.366,48194425,0.041231502,1205.6,250219,-0.001578466,2901.61,0.006076695,1
859,24-Oct-19,160.73,-0.0095,8679.1,0.1645,52.954,167986450,0.020313772,1191.7,213617,0.003678622,2913.98,-0.001357374,1
860,23-Oct-19,162.28,-0.0534,7453,-0.0054,61.504,36688800,0.017193992,1196.2,300928,-0.007920458,2914,-0.000807103,0
861,22-Oct-19,171.42,-0.0158,7493.7,-0.0701,61.916,39179315,-0.025404922,1182.3,4947,0.010296334,2905.97,0.003774452,0
862,21-Oct-19,174.18,-0.0055,8058.9,-0.0224,60.198,22361435,-0.0033,1199.1,330481,0.005309,2915.56,0.002118593,0
866,17-Oct-19,177.31,0.0159,7987.2,-0.013,59.804,41321765,-0.065986952,1211.3,232693,-0.002068167,2907.95,-0.00046446,0
868,15-Oct-19,180.59,-0.0323,8016,-0.0214,58.968,34331040,-0.016549441,1202.9,223080,0.002901194,2888.8,0.005175923,0
869,14-Oct-19,186.63,0.0305,8191.1,-0.0214,59.04,33788260,-0.022302258,1205.8,205761,-0.005000833,2904.98,0.000481699,0
873,10-Oct-19,191.1,-0.008,8280,-0.0368,57.1,71161250,-0.044792505,1202.2,253326,-0.0014995,2877.13,0.001478453,0
874,9-Oct-19,192.64,0.0656,8596,-0.0013,52.648,112211550,-0.01207228,1199.8,207244,0.000749563,2871.68,-0.001192361,0
875,8-Oct-19,180.78,0.0051,8607.5,0.0483,56.19,37363780,0.013518258,1200.4,272324,0.004313205,2878.05,0.003666085,1
876,7-Oct-19,179.87,0.0546,8211.2,-0.0019,56.148,38536710,0.015120154,1204.3,278851,-0.001496881,2888.6,0.001034033,0
880,3-Oct-19,174.54,-0.0318,8170,-0.0106,61.002,37052690,0.016952976,1205,276369,0.006267524,2914.04,-0.004626597,0
881,2-Oct-19,180.27,0.0256,8257.9,-0.0185,62.372,38197265,0.020570962,1211.5,235721,-0.004060998,2897.52,0.001354495,0
882,1-Oct-19,175.78,-0.0254,8413.4,0.0094,63.854,65313250,-0.003993711,1207.4,136,0.001901298,2896.74,-0.004177225,1
883,30-Sep-19,180.35,0.0653,8334.9,0.0005,64.564,17963670,-0.006610539,1216,205140,-0.001235076,2874.69,-0.004311143,1
887,26-Sep-19,164.56,-0.0258,8213.4,0.0135,61.688,86902150,-0.057373228,1200,211149,-0.002255074,2857.05,-0.001093229,1
888,25-Sep-19,168.92,0.0158,8103.6,-0.0438,61.1,94479400,0.055641422,1194.6,199964,-0.003528226,2850.13,-0.004160912,0
889,24-Sep-19,166.29,-0.1734,8474.7,-0.0086,67.09,30226960,0.01312112,1184.2,246695,-0.002964343,2840.69,-0.003266889,0
890,23-Sep-19,201.18,-0.0471,8547.9,-0.119,67.738,45365165,0.009406094,1184,353666,-0.000845309,2818.37,0.003387613,0
894,19-Sep-19,220.21,0.0465,10198,-0.01,70.49,84759000,0.035836411,1219,317657,0.000819672,2853.58,0.001263479,0
895,18-Sep-19,210.43,0.0128,10301,0.0114,74.068,122677100,-0.003386708,1219.9,225166,0.001718494,2857.7,-0.000318539,1
896,17-Sep-19,207.77,0.0529,10185,-0.0028,75.914,152982000,-0.103914611,1221,255706,-0.001887257,2858.45,-0.000885879,0
897,16-Sep-19,197.32,0.0435,10214.1,-0.0079,68.398,42683830,0.010044578,1218.3,199691,-0.002056259,2850.4,-0.003559496,0
901,12-Sep-19,180.87,0.0135,10374,-0.0075,59.628,25275470,-0.020153978,1227.6,210076,0.00413726,2816.29,-0.002334744,0
902,11-Sep-19,178.47,-0.0088,10452,0.0272,58.034,33997905,0.01936465,1233.6,287649,-0.002519301,2802.6,0.005817666,1
903,10-Sep-19,180.05,-0.0033,10175,0.0052,59.436,28473450,0.032774614,1231.5,178604,-0.000324913,2818.82,0.008278361,1
904,9-Sep-19,180.65,-0.0044,10122,-0.019,61.33,23097835,-0.005904543,1232.7,150903,-0.001055709,2837.44,-0.000687712,0
908,5-Sep-19,173.83,-0.0055,10317,-0.0247,62.716,25799155,0.023814712,1234.4,75122,0.005077779,2801.83,0.000969853,0
909,4-Sep-19,174.79,-0.0225,10578.7,-0.0011,64.046,29535580,-0.012328897,1231.1,342215,-0.006705372,2804.49,0.001737044,0
910,3-Sep-19,178.81,0.0039,10590,-0.0048,64.77,28050425,0.003538462,1224,414022,0.002688829,2815.62,-0.001518843,0
911,2-Sep-19,178.11,0.0494,10641,0.0244,64.538,34938910,-0.044946731,1227.9,272126,-0.000733496,2809.55,-0.007245442,1
915,29-Aug-19,168.66,-0.0243,9601,0.0097,63.792,24392975,-0.010006333,1246.6,216104,-0.003461322,2774.02,0.002086466,1
916,28-Aug-19,172.85,-0.0736,9509,-0.0225,64.494,47187785,0.006439487,1244.4,293555,0.009787539,2793.84,-0.00189345,0
917,27-Aug-19,186.58,-0.0093,9727.4,-0.0448,63.702,37897705,-0.020898106,1255.4,266748,0.00246325,2784.17,-0.005656472,0
918,26-Aug-19,188.34,0.0109,10184,-0.0186,61.78,44300990,-0.012936335,1259.6,231724,-0.003105837,2759.82,-0.008087139,0
922,22-Aug-19,190.29,0.0163,10408,0.0288,68.59,32379515,0.029377636,1241.7,251533,0.00933461,2718.37,0.003212168,1
923,21-Aug-19,187.24,-0.0454,10117,-0.0029,69.986,41940860,-0.003642517,1254.5,221077,-0.004001601,2716.31,-0.006529094,0
924,20-Aug-19,196.14,-0.0273,10146,-0.0599,68.9,41569085,0.001449275,1251,234981,0.002074027,2699.63,0.010562774,0
925,19-Aug-19,201.64,0.0411,10793,-0.0132,68.4,37173745,-0.017693585,1256.1,250008,0.003490678,2723.06,-0.000345319,0
929,15-Aug-19,187.8,0.0066,10366,0.0038,72.444,41851340,-0.011674673,1270.5,268481,-0.00063007,2767.32,0.000870121,1
930,14-Aug-19,186.56,-0.1017,10327,0.0258,70.51,63674200,0.034532808,1274.5,223323,0.002192124,2762.59,-0.003844463,1
931,13-Aug-19,207.68,-0.0132,10067,-0.0768,74.166,60127250,-0.043415869,1278.6,272942,0.001639728,2773.75,-0.00287802,0
932,12-Aug-19,210.45,-0.0249,10904,-0.0438,71.634,54137800,-0.012237169,1280.1,180772,0.000780579,2779.66,-0.000676799,0
936,8-Aug-19,220.16,-0.02,11893,-0.0138,66.42,65830250,-0.029735512,1299.4,227402,0.003909544,2782,-0.000654634,0
937,7-Aug-19,224.66,-0.0043,12060,0.0053,63.532,40960875,0.004200627,1303.2,206333,0.00023015,2779.03,-0.004768895,1
938,6-Aug-19,225.63,-0.0293,11997,0.0458,63.218,71680550,0.000189783,1302.7,211335,-0.001075847,2770.37,0.001610904,1
939,5-Aug-19,232.45,0.0531,11471.2,-0.0285,63.9,93712000,-0.063227953,1303,239302,-0.001614267,2772.35,-0.006937256,0
943,1-Aug-19,216.37,-0.004,10519,0.0115,56.946,29564125,0.008634797,1299.3,308394,0.002839601,2705.27,0.005773655,1
944,31-Jul-19,217.23,0.0419,10399,0.0308,58.344,37367950,-0.029757492,1304.7,293132,0.000995406,2724.01,-0.007985406,1
945,30-Jul-19,208.49,-0.0063,10088,0.052,56.752,28285765,-0.018850311,1306.5,320122,-0.002609163,2689.86,0.005637479,1
946,29-Jul-19,209.82,-0.0026,9589,0.0086,55.77,19363105,-0.004412427,1304.1,348290,-0.001459069,2721.33,0.000833456,1
950,25-Jul-19,217.65,0.0102,9842.5,-0.0048,56.898,45839220,-0.011232361,1297.4,42154,0.000616238,2733.01,-0.002589923,0
951,24-Jul-19,215.44,0.0169,9890.1,0.0122,55.364,36218495,0.027507465,1290.9,313755,-0.000465008,2712.97,0.001611865,1
952,23-Jul-19,211.87,-0.0249,9771,-0.0085,56.908,22091290,0.004756908,1291.3,254923,-0.001007752,2720.13,-0.000154428,0
953,22-Jul-19,217.27,-0.0344,9854.9,-0.0459,57.296,28348220,-0.009336575,1289.4,289678,0.000620059,2722.46,-0.003627489,0
957,18-Jul-19,225.23,0.0677,10519,-0.0097,61.004,28213855,0.008063428,1320.7,259923,0.000832199,2723.07,-0.006672779,0
958,17-Jul-19,210.95,0.0607,10622,0.097,61.37,28561275,-0.021437369,1322.3,362491,-0.007236441,2697.79,-0.007344704,1
959,16-Jul-19,198.87,-0.1296,9683.2,0.029,60.394,29637235,-0.003906315,1313,372491,0.00174865,2671.92,-0.000621662,1
960,15-Jul-19,228.49,0.0082,9410,-0.1303,60.554,43365450,-0.017714286,1313.7,398268,0.000304391,2672.63,-0.001225013,0
964,11-Jul-19,268.72,-0.0705,11765,0.0375,59.984,23074730,-0.02183912,1305.6,350840,-0.000919963,2654.8,-0.004221452,1
965,10-Jul-19,289.1,-0.0596,11340,-0.0623,58.78,21120340,-0.000987705,1306.8,267336,0.006990881,2648.05,0.010093269,0
966,9-Jul-19,307.41,-0.0154,12093,-0.0366,58.815,21734270,-0.030504258,1319.2,287438,0.003625378,2669.91,0.00207814,0
967,8-Jul-19,312.23,0.0241,12553,0.0205,57.096,21740540,-0.024143498,1323.4,232724,-0.004097117,2666.94,-0.005766221,1
971,4-Jul-19,283.43,-0.057,10998,-0.0153,58.048,28113150,0.016702239,1324,276592,0.00913037,2670.14,0.008326648,0
972,3-Jul-19,300.58,0.0314,11169,-0.068,60.016,30419000,-0.030919335,1338.3,269829,0.00756396,2693.13,0.002972797,0
973,2-Jul-19,291.41,-0.0116,11984,0.1029,58.67,32657815,-0.007798543,1348.8,325544,0.002661934,2708.64,0.000542413,1
974,1-Jul-19,294.83,0.009,10866,0.0213,57.538,34655760,0.004084882,1353.5,298749,-0.002295616,2706.39,-0.005069186,1
978,27-Jun-19,297.55,-0.1211,12349,0.1026,60.186,37351020,-0.000631775,1341.9,374672,0.01061712,2642.19,0.000642992,1
979,26-Jun-19,338.54,0.0658,11200,-0.1302,60.94,55085050,-0.019165803,1360,467541,-0.012582831,2656.87,-0.006996638,0
980,25-Jun-19,317.65,0.0199,12876,0.0957,57.932,51207050,0.035656024,1345.9,278138,-0.004552918,2613.16,0.001536004,1
981,24-Jun-19,311.46,0.0095,11751,0.0632,59.86,67582650,0.005647841,1340.1,222038,-0.001569507,2604.47,0.015628425,1
985,20-Jun-19,271.43,0.0118,10236,0.071,50.496,80466450,0.014750644,1337.3,276654,0.005724907,2581.88,0.019582677,1
986,19-Jun-19,268.26,0.0139,9557.1,0.027,53.226,75072200,-0.037584311,1352.9,4979,-0.01242236,2640.87,-0.01012083,1
987,18-Jun-19,264.59,-0.0308,9305.9,0.0231,51.556,104811400,0.025701111,1327.3,235348,0.001504551,2605,0.002412591,1
988,17-Jun-19,273,0.0187,9095.9,-0.0278,55.836,68935300,0.081644737,1330,358319,0.015616905,2612.62,0.020599272,0
992,13-Jun-19,254.86,-0.0255,8689.1,0.0561,63.306,29771235,-0.020241741,1333.2,70121,0.003587444,2711.93,0.001127076,1
993,12-Jun-19,261.54,0.0701,8227.4,0.0064,62.11,23805155,0.013719948,1321.5,451237,-0.008316801,2716.94,-0.00069612,1
994,11-Jun-19,244.41,-0.0099,8175.4,0.0343,62.712,37339450,0.0092891,1311.9,281146,0.003494113,2712.92,0.010381633,1
995,10-Jun-19,246.86,0.0674,7904.1,-0.0137,64.27,30566825,0.01414284,1317.8,283944,-0.003732196,2752.01,-0.000523528,0
999,6-Jun-19,248.54,0.011,7991.5,0.0238,69.102,41264595,-0.051428745,1327.1,321790,-0.002871609,2783.02,0.002694819,1
1000,5-Jun-19,245.83,0.0189,7805.6,0.0021,65.434,27513895,-0.009472385,1320.8,214392,0.002492259,2786.57,-0.012227062,1
1001,4-Jun-19,241.26,-0.0364,7789.3,0.0125,65.82,17571835,0.01129604,1324,336571,-0.000982838,2738.97,-0.002276096,1
1002,3-Jun-19,250.37,-0.0693,7692.8,-0.0507,66.46,25009700,-0.021079154,1321.7,241811,0.003393153,2726.8,-0.006132434,0
1006,30-May-19,254.52,-0.0524,8533.3,0.0318,66.186,34362760,0.040810411,1323.4,256112,-0.004097117,2677.67,0.01382945,1
1007,29-May-19,268.61,-0.0095,8269.9,-0.0473,68.612,30330220,0.026973367,1305.2,395651,0.010687486,2713.83,0.014507332,0
1008,28-May-19,271.18,0.0008,8680.9,-0.0069,70.198,23925110,0.014764912,1317.9,251263,0.000758208,2744.28,0.013008686,0
1009,27-May-19,270.98,0.0238,8740.9,-0.0074,71.484,21672500,-0.011089109,1315.5,710,0.012164902,2779.6,-0.00806203,0
1013,23-May-19,244.68,0.0014,7994.9,0.0156,66.954,20029810,-0.000896941,1332.1,244241,-0.000676082,2716.26,0.002471548,1
1014,22-May-19,244.34,-0.0371,7872.4,0.033,67.098,28200920,-0.008992481,1331.2,357520,0.013121803,2732.22,-0.001862757,1
1015,21-May-19,253.76,0.0121,7621.1,-0.0398,66.813,29549115,-0.029476117,1356.2,21489,-0.004443786,2731.2,-0.006537778,0
1016,20-May-19,250.72,-0.0343,7937,-0.006,64.462,19740385,-0.004581723,1355.3,251537,-0.001699926,2698.63,-0.017886173,0
1020,16-May-19,264.69,0.0666,7415.4,-0.0562,63.046,51482100,0.081791966,1315.7,306980,0.004012112,2581,0.038737286,0
1021,15-May-19,248.15,0.1413,7857,-0.0339,69,33648410,-0.017729137,1319,349123,0.001287196,2681.66,0.003452312,0
1022,14-May-19,217.42,0.1092,8132.9,0.0219,66.794,25400160,-0.026936441,1314.6,335680,0.009045681,2695.14,-0.030732987,1
1023,13-May-19,196.02,0.0422,7958.3,0.0265,66.626,22205830,0.014320798,1329.5,457363,0.010125828,2648.94,0.033607437,1
